3702	Q945M9	Q8L4B2
3702	Q9LMA8	Q9SV55
3702	P93654	Q9M0Y8
3702	Q9SIV2	Q9FIB6
3702	O22768	Q9LHA4
3702	F4JI72	Q9FX53
3702	P82874	Q9LHE5
3702	Q9SUM5	Q9FR97
3702	Q39237	Q9SL93
3702	Q9SN11	Q9SJJ5
3702	A0A178VFA3	A1YKT1
3702	Q9ZQI2	Q9LXF3
3702	Q93VJ4	O64531
3702	O23115	Q946J2
3702	Q9SUE3	Q9ZNV9
3702	Q6R053	Q9LZZ6
3702	Q2HIW3	A0A178WA62
3702	P42737	Q9SMN1
3702	O49686	Q39193
3702	Q94JL3	O80759
3702	Q8VZI9	A0A178WA62
3702	Q93Z00	Q9C5X0
3702	Q9LVI4	Q9ZVC9
3702	P33077	Q9ZTX8
3702	O80786	Q501D5
3702	Q9SSF8	P30187
3702	P29448	Q9SMQ6
3702	Q9FMY7	Q9SEZ1
3702	Q058P5	Q9LU69
3702	Q9XFD1	Q9SIU2
3702	O81788	Q9C8P8
3702	Q8RXD6	P42745
3702	Q949S9	O22785
3702	O81316	Q7X887
3702	Q9FHS6	Q9FHW7
3702	Q94AY1	Q9S7W5
3702	Q8W1E3	Q8LPR5
3702	Q8VZ95	Q9SX83
3702	Q9FNY0	Q9MAK9
3702	Q9LU44	Q8VYI3
3702	Q9SKA5	Q9STS3
3702	Q9SU24	C0SUZ3
3702	Q9M9L0	Q9ZRZ8
3702	Q9FK12	Q8GY11
3702	Q940T9	Q8VYK7
3702	O81058	Q39090
3702	Q9LK09	Q8LBI1
3702	Q9FF62	A1YKT1
3702	O64647	Q93XM6
3702	Q8H1N8	Q9LJH8
3702	Q9SUP6	Q39008
3702	O04576	A0A178W5Y4
3702	Q9SVQ0	Q4PSE3
3702	Q94B75	Q9FFS0
3702	Q9LJW3	Q9SRZ8
3702	Q9C836	O80756
3702	Q9FKG2	C0SV91
3702	Q9LDT3	Q9LNJ5
3702	P27450	P25071
3702	Q9M374	F4J2A8
3702	Q9FHQ3	Q9SA56
3702	Q9FME3	O64647
3702	Q9FXD6	Q67XQ1
3702	Q9C995	Q8W4I5
3702	Q9LYB9	Q9SYA9
3702	Q9LJB7	Q9M155
3702	B9DGI8	Q8LAZ7
3702	Q9LV04	P25071
3702	Q9LXU1	O23063
3702	Q9XED8	Q9XFM0
3702	Q01525	O80840
3702	Q8GX70	Q8VZ95
3702	B3DNN5	Q9C9C4
3702	Q9SZD4	O48844
3702	Q38874	Q9LZM8
3702	F4K5X6	Q84X53
3702	F4K5X6	Q84WK0
3702	Q9SZL8	Q9SIZ5
3702	Q9STJ7	O23379
3702	Q8H175	Q9S7W5
3702	Q8L4H0	Q9SKN2
3702	Q9SLH3	Q9FFF1
3702	Q6NLH4	Q39057
3702	Q9C5X9	Q9CAR4
3702	P42497	P42497
3702	Q9CA59	Q9CA59
3702	Q94JU3-2	P45432
3702	Q9M374	Q9ZNV9
3702	Q9SYG2	Q9LRX5
3702	Q84WC8	Q9FJI1
3702	Q944G6	Q9C5W6
3702	Q9LYN8	Q6TLJ2
3702	Q9FF62	Q9LXT3
3702	Q9C6B3	O22769
3702	Q9LEU7	O81223
3702	Q9LJX1	Q84TK1
3702	Q84K72	Q945P2
3702	Q9FYJ6	Q9SYG2
3702	P49597	Q9M101
3702	Q9C6V4	Q9FKK2
3702	Q01525	Q9LHA7
3702	Q9LRX5	O81629
3702	Q9SNB8	Q8RV83
3702	P51430	Q9SZI2
3702	Q9M810	Q9C8P0
3702	Q94F58	P38389
3702	Q84JC2	P59220
3702	Q38824	Q9FGV1
3702	Q94BX2	Q8GY95
3702	P49597	Q9SSM7
3702	Q9LDI3	Q42547
3702	O04017	Q93Z00
3702	Q9FVU9	Q9LXM2
3702	O49484	Q9M310
3702	P93007	Q94A57
3702	Q9FME3	Q94JL3
3702	Q8LPR5	Q8LAT0
3702	Q84WP6	O23661
3702	P46600	Q9SFV2
3702	Q39237	Q94JX5
3702	Q9LU68	Q9SFV2
3702	Q42374	Q93VH9
3702	Q94BT6	P14713
3702	Q8RWY4	Q8H111
3702	Q39262	F4HR64
3702	Q9LT23-2	O82307
3702	Q9SSC7	Q03509
3702	Q8W5R5	Q9M223
3702	Q9SX31	Q9LFA2
3702	Q500X1	Q8H0X2
3702	Q93XM6	Q9S744
3702	Q9M7Q4	Q6NLQ6
3702	Q9S7W5	Q9ZW36
3702	F4JN35	Q8RXL7
3702	Q9LMR2	Q5XF35
3702	Q9SKX1	Q9ZPW3-2
3702	Q9S7W5	Q9LYD7
3702	Q9LF57	Q9LIC7
3702	Q8L7G9	Q8LF89
3702	Q8RYC8	O49459
3702	Q9LHE5	P82805
3702	Q8S9L5	Q9C8P0
3702	Q9SFB0	Q94F58
3702	Q01525	O49342
3702	Q9S7W5	Q945P4
3702	Q0V7X4	Q93ZE2
3702	O24409	Q38822
3702	Q9LXD8	Q8S3D2
3702	C0SVJ2	Q8GY11
3702	Q8VZN1	Q94KL5
3702	O22176	P25069
3702	P45432	P45432
3702	O04193	O81851
3702	Q9SIV2	P24100
3702	Q9LYC2	Q8H0X2
3702	Q93Z00	Q9LW29
3702	Q39008	Q9S7U9
3702	Q94K58	Q56Y52
3702	Q8VZU2	Q9STR1
3702	Q9M223	Q9FFZ0
3702	Q8L7G9	Q94F51
3702	Q9FIW9	Q9SEZ1
3702	Q8RYD3	Q93Y00
3702	O22179	Q8L603
3702	Q96276	Q8W2F1
3702	Q9XID4	Q8L7G0
3702	Q9XFM0	Q9C5X0
3702	O81126	P33078
3702	Q9FQ08	Q8L7L8
3702	P48731	Q9LZW2
3702	Q94K05	O04450
3702	Q6ID77	Q8RXD6
3702	Q93ZM2	Q9S7U7
3702	Q8L8A6	Q9C9L2
3702	Q42453	P31265
3702	Q9LY03	Q9LXU9
3702	Q8LF80	Q9SCK7
3702	Q94AW5	Q9SNB8
3702	Q6NMI3	Q8LAJ7
3702	F4K5X6	Q9FMX2
3702	Q8LGS1	P92958
3702	Q8VZ95	Q9SIQ8
3702	O80340	O80748
3702	Q6IDS6	P93830
3702	Q39255	Q9SKK0
3702	O82617	Q9M1U4
3702	Q8GWT9	Q94A57
3702	Q8LPL5	P28769
3702	Q9ZVC9	Q9LMA8
3702	Q84TK1	Q94BR5
3702	Q9LFC0	Q9MAL9
3702	Q9LXD8	Q8GZ13
3702	Q8VZJ1-1	Q9SCW5
3702	Q9FF62	Q9C7S0
3702	Q9C9W9	O49484
3702	Q9ZVX4	Q9SYG2
3702	O82481	O23193
3702	Q9FL64	F4JRB0-2
3702	Q9FKG2	Q8H2D0
3702	Q9LZP8	Q03509
3702	Q9ZUC2	F4JL11
3702	O64645	Q38837
3702	Q9LUZ4	Q94AW5
3702	O22286	O22286
3702	Q9FHW7	Q9FDX1
3702	Q94F58	Q8S8K0
3702	Q9C7T4	Q8VZP4
3702	Q9LHG0	Q9SIT9
3702	Q8H1F1	Q8GZ06
3702	O80396	Q39022
3702	Q9LPZ9	P25069
3702	Q42484	Q8GYN5
3702	Q9FNR3	Q9LVG2
3702	Q9XGN1	Q9SKW5
3702	Q8GWW6	Q93Z00
3702	Q9LJY7	P25854
3702	Q9LQ98	Q94F39
3702	Q84WV8	Q93Y03
3702	Q94BY8	Q058I4
3702	Q6NQ63	Q9SCK1
3702	Q9FGW7	Q9M8N2
3702	Q8W2F3	Q9SLH3
3702	Q9ZSY8	Q38831
3702	Q93VI8	Q8RYC8
3702	Q8LPR5	Q9C9N3
3702	O04017	Q9S7W5
3702	Q9LTH4	Q8GWP0
3702	Q7XJK6	Q9S7W5
3702	Q9SEX2	O22725
3702	Q9M274	Q9ZQ12
3702	O22763	Q9FUD3
3702	Q9SZZ4	Q9LUY6
3702	Q4PSE2	Q9SLG0
3702	Q9FUY2	Q8W234
3702	Q67XQ1	Q7G8V2
3702	C0SUZ3	Q6R0C4
3702	Q84VW0	Q944I3
3702	Q1G3I2	Q9LMR2
3702	O22267	Q9ZNV8
3702	F4JN35	Q8VZJ5
3702	F4IHN4	Q9FPQ8
3702	Q8RXD6	Q8L7Y2
3702	Q9SJJ7	P82805
3702	Q9SJJ5	P25859
3702	Q9XFM0	Q38832
3702	Q9FGX2	Q84TK1
3702	F4K0Q7	O81788
3702	Q9C6B3	Q9SK66
3702	Q9SB31	Q8VYJ2
3702	O81223	P92937
3702	Q9FIM0	Q9LZ61
3702	Q8VY73	Q39016
3702	Q9C6P5	A0A178W5Y4
3702	Q94F58	Q9ZU82
3702	Q9C6P5	Q9SX97
3702	Q9FVI6	Q9FVI6
3702	Q9ZPE4	Q39255
3702	Q9M374	O49397
3702	B3H7D8	Q93VJ4
3702	O04017	O82277
3702	Q58CM8	Q9M274
3702	Q9FZK5	Q84MC9
3702	O81836	Q9XFB1
3702	Q96331	Q84W03
3702	Q9FMB6	Q9CAA4
3702	Q8VZQ4	Q8L7K7
3702	F4HVK3	Q9ASX9
3702	Q8GWP0	Q7G8V2
3702	Q9SZJ6	Q93Z00
3702	Q6NQ63	Q9ASW4
3702	O22467	P49688
3702	Q9SAZ5	Q9C995
3702	Q39237	Q1PDT6
3702	Q9LQ98	Q9S7Z2
3702	Q9SRM4	Q8VZP4
3702	O23680	Q38869
3702	Q6S7B0	Q8LRK9
3702	P42697	Q42374
3702	Q570C0	Q38822
3702	Q9C6B3	P29388
3702	O65312	Q9ZNT9
3702	O23379	Q38838
3702	Q9LRH6	Q9LN16
3702	Q94KL5	Q8LCT6
3702	P33078	Q38831
3702	F4IXJ7	F4I366
3702	Q8VZI9	Q3ECP0
3702	Q94AH6	Q9LQ95
3702	Q8H0T6	Q94F58
3702	F4JN35	Q9ZVE8
3702	P28148	A0A178WA62
3702	Q9FXG8	Q9SJ56
3702	Q9LV59	Q8VZI9
3702	Q8L4M6	Q93Z00
3702	O82481	Q93ZY2
3702	Q9ZNT9	O65312
3702	Q0WV96	Q9LSW5
3702	A0A178WFR3	C0SUZ3
3702	F4JL11	Q940I0
3702	Q42404	O81126
3702	Q94CC9	Q9SIN1
3702	Q9FFN7	P25854
3702	Q7XA88	Q9SS37
3702	Q94AY3	Q6NQ80
3702	Q9FME3	Q8LPR5
3702	Q8LAS7	Q94CG0
3702	Q4PSU4	O23320
3702	Q9FVU9	Q9FFT6
3702	Q9ZSY8	Q9ZTX8
3702	Q9FHA2	Q9AT76
3702	Q8W5B1	Q9FR97
3702	Q8GXA4	Q6NQG3
3702	Q9LU68	Q4PSE2
3702	O81292	Q9S744
3702	Q9LZW4	Q38829
3702	Q4PSU4	P59220
3702	Q8L7S9	Q43725
3702	Q9LDN0	Q8L7Y8
3702	Q9FHZ1	O04541
3702	A2RVQ5	Q9SA07
3702	O65665	C0SUZ3
3702	Q9FK45	Q9SMP3
3702	A0A178U6H4	Q9AT76
3702	Q9SRQ3	Q9SRQ3
3702	Q39163	Q5ICL9
3702	Q9SLH3	Q9C5C0
3702	Q93XW7	F4IPE3
3702	Q9ZV05	Q9CAR0
3702	Q9FKQ6	O81793
3702	Q94AP3	Q8GXA4
3702	O65683	Q9LZP8
3702	Q9SA74	Q38897
3702	O22781	Q9LQF0
3702	Q8VZ17	C0SUW7
3702	P43273	Q8L9S3
3702	Q8GW24	Q9SCK1
3702	Q93W88	Q9C8Z9
3702	Q9LTJ1	Q9M274
3702	Q9M128	Q9SIJ0
3702	Q8H0S7	Q8RWC9
3702	Q9LM33	Q8VZ40
3702	O81836	P93007
3702	Q8L7B9	F4JCU0
3702	Q38825	Q9ZTX9
3702	Q9LSI4	Q84TK1
3702	Q9C6P5	A0A1P8AWD1
3702	F4JCU0	Q8VY74
3702	Q9S7Y1	Q93XM6
3702	O04905	Q94F58
3702	Q84JK2	Q84JK2
3702	Q9M1B4	Q9FZK5
3702	Q38829	Q8GZ36
3702	Q9FH95	Q9C9L2
3702	Q7XJK5	O23222
3702	Q9S744	Q03509
3702	Q9S7T5	P48000
3702	Q9ZPH2	Q9FIC3
3702	F4JI72	Q9ZW36
3702	Q9C9L2	P10797
3702	Q8VYK7	Q9FG29
3702	Q9FL10	Q9LZ61
3702	Q9LG15	C0SUW7
3702	Q84JA6	Q84JA6
3702	Q38897	Q8L4B2
3702	Q8VY74	Q9FNR3
3702	Q9SZL8	Q9LV59
3702	Q7X9H0	Q8RYD9
3702	F4I907	Q9SGA0
3702	P92953	O04292
3702	Q9ZWS6	Q67XQ1
3702	Q9ZW73	P93751
3702	Q9C6D0	Q9XHZ3
3702	Q9LHG8	Q9FFY6
3702	Q96305	Q93ZE2
3702	Q9C670	Q9LZM8
3702	Q9XIB4	Q9XI84
3702	Q8RY59	Q570R7
3702	F4JCN9	Q0V7X4
3702	Q9C9N3	O80748
3702	Q9SL04	Q9FG29
3702	Q5XVH0	Q7XJU0-2
3702	Q9SVL6	F4JN35
3702	Q9LK09	Q9STW1
3702	Q9LXL1	Q941E9
3702	Q9XED8	Q9C695
3702	Q9M898	Q93XY2
3702	P29382	Q8RYD9
3702	Q9SUQ9	Q93ZM2
3702	Q9LXU1	B3H506
3702	Q42347	B9DG86
3702	Q8L8A5	O81788
3702	Q9SWH4	Q9SRX2
3702	O80340	Q9LSI4
3702	P42752	Q9FY99
3702	Q9SSW0	C0SUZ3
3702	Q6NQ63	Q9SK03
3702	Q8GY61	Q9ZQ12
3702	Q9SZI2	Q8L8W6
3702	P42497	P14713
3702	Q9LTH4	Q9FYG7
3702	Q9FF62	O64647
3702	Q8GW46	Q9C5X9
3702	Q9SIJ5	Q94AP2
3702	Q8VZ40	Q9STS3
3702	Q39237	Q8LPR5
3702	F4I241	Q9ZUG4
3702	Q8GV05	O22179
3702	Q01525	Q9ATY5
3702	Q8GXA4	Q9FKK1
3702	Q9LW66	Q9S744
3702	Q9LHF0	Q8GWP4
3702	Q8L9M8	Q9C6B3
3702	Q9M155	Q9M0I4
3702	Q9AST1	Q38845
3702	Q9C8N7	Q38825
3702	Q9M0K4	P43254
3702	Q8VZ73	P46639
3702	P47192	Q9FFS0
3702	Q9ZQZ8	Q9SGA6
3702	Q8L736	Q9FHW7
3702	O48845	O48916
3702	P46639	F4IMQ0
3702	Q9C9V2	Q9FPJ4
3702	Q9FYA2	Q700E3
3702	Q9SHJ0	Q940X9
3702	Q9ZVH8	Q8L7I1
3702	Q9S7W5	Q9SZB2
3702	Q96292	P53497
3702	P25071	Q93Z27
3702	Q9LVD9	O04326
3702	Q9SKT0	Q39016
3702	Q9M274	Q9C9N3
3702	Q53XI0	Q94F58
3702	P29383	Q9C6V3
3702	P59467	O22152
3702	Q9FLB1	P49597
3702	B3H7D8	O80839
3702	Q9C681	C0SUZ3
3702	B9DHT4	Q9C5W9
3702	Q9FMX2	O23661
3702	Q8L9G7	Q94F58
3702	Q8RYD3	Q9SIV3
3702	P29448	P28188
3702	Q6NLB7	Q9ZQY6
3702	Q8L8A6	Q9MAL9
3702	Q9LK09	Q8W4H7
3702	Q9SRQ8	Q8RYC8
3702	Q8L3X8	Q9LY75
3702	O81346	P59220
3702	Q9LES3	Q9S7Z2
3702	Q501D5	Q9C9H5
3702	Q4PSE2	Q9SN23
3702	Q9SV37	O64816
3702	Q8H1G0	Q9ZVC9
3702	Q42342	Q8VZW1
3702	Q93V43	Q6NNI6
3702	Q0WT24	Q9M155
3702	Q8L7S9	Q9LY15
3702	Q9C5X0	Q8RYC6
3702	Q8S307	Q9C8Y3
3702	F4IXJ7	F4K460
3702	Q6NKY5	Q9LXM8
3702	Q9XED8	Q9C7I9
3702	Q9XFM0	Q38831
3702	O65359	Q93VI3
3702	Q8L7G9	Q84JY3
3702	Q94F58	Q9FN18
3702	Q8L7I1	Q9M8U1
3702	Q67ZF8	Q8L4B2
3702	Q9LXD8	O82277
3702	Q9S7W5	Q9SHJ0
3702	Q9C9M7	O64888
3702	Q8GY61	Q8H0X0
3702	Q9FTA2	Q9C9L2
3702	Q8W4J8	Q8W4J8
3702	Q9SLE4	O82239
3702	Q9LT89	Q4PSE2
3702	O82277	Q9ZPW3-2
3702	Q8LAW2	Q39255
3702	Q9SNC0	Q9SRB0
3702	Q38921	Q9LPR8
3702	Q8L5Y6	Q9LQW3
3702	Q9LU68	Q6QPM2
3702	A0A178U8Q1	A0A178WHR6
3702	Q94CL9	Q2V3B2
3702	O49279	P48349
3702	Q84L30	P55034
3702	O81788	Q93W30
3702	Q6S799	Q9SYH2
3702	Q93YR9	Q8H174
3702	Q9M101	Q9LD83
3702	Q8L557	Q9SB04
3702	B3H7D8	Q9SB04
3702	Q38822	O24410
3702	Q9SCK1	Q940K8
3702	P92525	Q03509
3702	Q8S9I4	Q9FNR3
3702	F4K4L7	Q6SJR1
3702	Q8RWY0	P25071
3702	Q8W4J8	Q9SLH0
3702	F4IXJ7	Q9FT73
3702	Q8LAZ7	O81027
3702	Q941I2	Q9LDT3
3702	Q7XYY2-1	Q9FIP9
3702	Q9LY61	Q9LFR7
3702	Q8VWF1	Q9LYD7
3702	Q9LXU1	Q05466
3702	Q39057	Q9SLG0
3702	F4K5X6	Q93V43
3702	Q9FK12	Q9FMY7
3702	Q8LPR5	Q8VY64
3702	P30187	Q84WC8
3702	Q8VYI4	Q84TI6
3702	Q9FZK5	Q9SRE4
3702	Q8W2F3-2	O80536
3702	Q9ASW3	Q94AZ4
3702	Q9FG01	Q9C7T4
3702	Q9FY56	Q9M155
3702	O81836	O82277
3702	Q8VZK4	P30187
3702	Q94JX1	A0A178WHR6
3702	Q9LNT9	Q9M1Q1
3702	Q8L8A6	Q9XI84
3702	Q84MB2	Q9SLA1
3702	Q8VZN1	Q9FXG8
3702	P42752	Q9SGE2
3702	Q9C8W9	O65508
3702	Q94C33	O04291
3702	Q9M310	P43289
3702	P93654	O82222
3702	Q9FHW7	Q9C9W9
3702	O81439	Q0WT24
3702	Q6J9Q2	C0SUZ3
3702	Q9FIY6	F4K5X6
3702	Q9FE22	P14713
3702	Q38829	Q9XFM0
3702	Q9FMC8	Q9S7W5
3702	Q9LXU1	Q9FY69
3702	A0A178WA62	Q9ZU26
3702	Q9M2Q6	Q9C9L2
3702	Q9LHQ4	Q9SZZ6
3702	Q42553	Q9LII8
3702	Q8W4P1	Q8H0Z3
3702	Q9ZVX8	Q94F58
3702	Q9SIV2	Q94BQ2
3702	O24409	Q8H174
3702	Q93ZT6	Q0WLB5
3702	Q5XF36	Q94F58
3702	Q9FL64	Q93V43
3702	Q8GXA4	Q9FVX3
3702	Q9LIK0	O24653
3702	Q9FGD6	Q8VZI9
3702	Q01525	F4HZY9
3702	Q9FPQ8	Q84JS6
3702	Q945Q4	Q94F58
3702	Q9SFV6	Q9LMN5
3702	Q9S7W5	Q9C882-3
3702	Q01474	Q94F58
3702	Q9LQF2	Q96300
3702	Q8LPR5	Q9SI19
3702	A2RVQ5	O22456
3702	Q93Z00	O04342
3702	Q9SUT5	O65719
3702	O64647	Q5XVH0
3702	Q39140	Q8L9W4
3702	Q8LJT8	Q9LUN0
3702	Q9SK03	Q84JY3
3702	Q84JU4	Q9FHW7
3702	Q9SUJ1	O22149
3702	P93751	Q9LQ28
3702	O49484	Q9M0U9
3702	Q700E3	Q9LTT3
3702	Q9C633	Q9FKQ5
3702	Q6DBE5	Q93XM6
3702	P59229	Q0WV96
3702	Q9FQ25	P24100
3702	Q8L622	Q9FWY7
3702	Q9C9X0	Q9FNR3
3702	Q39237	Q9FMC8
3702	Q9C8T1	P93280
3702	Q8GXR6	Q9LJG8
3702	Q9SFV2	O80748
3702	Q9FIX8	Q8LPR5
3702	Q9FGF8	Q9S7H5
3702	Q9FGI2	Q9LII8
3702	Q8VZS3	Q9FX77
3702	Q8RX22	Q6NLW5
3702	B9DHT4	Q9SJW0
3702	O49743	Q9LK95
3702	Q8W1E3	F4I2H2
3702	F4K162	Q8VZI9
3702	P93002	Q39140
3702	Q93ZT2	Q9C6Z3
3702	P33077	Q38822
3702	Q9SCK1	Q9FJP3
3702	Q3EAI1-2	A0A178VFA3
3702	Q39057	Q9C995
3702	Q8GY61	Q9SKX1
3702	Q9SWH4	Q9M0I2
3702	Q9ZW96	Q9LNP6
3702	Q9FKM4	Q9ZNT7
3702	Q9LKG8	Q9ZSY8
3702	Q7XA66	Q9FI15
3702	Q9ZSD4	Q94AK8
3702	P25854	Q9SSF8
3702	Q1PFC2	Q9FG20
3702	Q9FZ32	O49484
3702	Q9SII8	Q9M841
3702	P29382	Q9SZJ6
3702	A0A178WA62	Q0WV96
3702	Q8VZW1	P28186
3702	Q94F58	Q9C5I0
3702	Q9ZNU9	Q941A9
3702	Q9FF62	Q93V70
3702	Q9T0B9	O64722
3702	Q9FHA7	Q9SUM5
3702	Q8GY11	Q9FE25
3702	Q58CM8	Q93Z00
3702	Q9LEZ9	O82277
3702	Q42484	Q9SZW5
3702	Q9SKX1	Q8RYC8
3702	P24100	Q9FZE1
3702	P0DKG2-2	Q94JW8
3702	Q9FH63	Q56YJ8
3702	Q7XJK5	Q9FKK2
3702	Q93ZM2	Q8VWI0
3702	Q9XI46	Q33884
3702	Q9LU93	Q9C774
3702	Q8RWF8	Q8L9Y3
3702	Q9FJW1	Q9ASS9
3702	F4HXZ1	Q9FGF3
3702	Q9LHF0	Q9M9S0
3702	Q9STJ7	Q9LUA2
3702	Q8VY74	Q9LY75
3702	F4K1A8	Q8LBW3
3702	Q9LYD7	Q9FFZ0
3702	Q9C707	Q9SJH0
3702	Q8GYX3	Q9ZQ46
3702	Q8GX70	Q8GXA4
3702	Q6NPE9	Q8L7W3
3702	O82387	Q8L5Y6
3702	B3H7D8	P0DKG2-2
3702	Q9SEZ1	Q9SEZ1
3702	Q8VZ38	Q8LAZ7
3702	O04834	Q9FVU9
3702	Q84M90	P35510
3702	Q9M0V3	Q9LJD7
3702	O04657	Q9FIM0
3702	Q9SJL4	Q944L9
3702	Q9SZD4	Q7DLR9
3702	Q9C9E3	Q9FIP9
3702	Q7XJK6	Q8LC03
3702	Q94F58	Q93YS8
3702	F4K5X6	Q9SK33
3702	Q94BT6	Q9C5T5
3702	Q8VY55	Q9MA98
3702	Q8VWI0	Q84K05
3702	Q6A333-2	Q84TK1
3702	O22781	Q1PF47
3702	A0A178VFA3	Q8LBW3
3702	Q949S4	P31582
3702	Q9SNB8	P33078
3702	Q8VZS9	Q8L719
3702	Q01525	Q9LZF6
3702	Q9LK24	Q8W0Z9
3702	O81316	C0SUZ3
3702	Q39237	Q8LCT6
3702	Q9LW74	F4JCU0
3702	Q8H1E4	Q9M8J9
3702	Q67Y93	P42753
3702	Q9M274	Q9LRX9
3702	Q7XA66	Q9LHA8
3702	Q9FME3	Q9LNV5
3702	Q38825	O24409
3702	Q39204	Q9ZVT6
3702	Q9ZUI4	A8MQG7
3702	Q9S7T5	P46640
3702	Q01525	P46286
3702	Q93ZL5	Q9LUF3
3702	Q8LG64	Q41969
3702	Q0V802	O49617
3702	P42760	Q9FFW6
3702	P27202	F4JN35
3702	Q8W420	Q8W1E3
3702	Q9ZPS9	Q9SCV9
3702	Q9FF39	F4JN35
3702	Q8L8A5	Q93V70
3702	Q8W2F1	Q38850
3702	F4JI72	O82277
3702	Q39026	O22691
3702	Q38885	Q8LBP4
3702	O49743	Q8RYC8
3702	Q94KD0	Q6S7B0
3702	Q9FF62	Q6DR69
3702	Q93W88	Q93VJ4
3702	Q39128	Q38998
3702	Q8GW24	Q8L4Q6
3702	Q9FH40	Q6NQH4
3702	Q8LCV1	Q9C9L2
3702	O81001	Q9SIV3
3702	Q8L8A5	Q6NQJ8
3702	O22456	Q38876
3702	P29448	Q9ASR0
3702	Q7X9H5	Q9ZWM9
3702	O22456	O82794
3702	Q84K25	Q9LMA8
3702	Q9MAL9	O81001
3702	Q9C6K3	Q9C7T4
3702	Q9SYM5	Q9M384
3702	Q8W1E4	Q9FNR3
3702	Q94F58	Q9M277
3702	Q4PSE2	Q9SIT9
3702	Q8LPL5	Q84WV1
3702	Q8L8A5	Q9LXT3
3702	Q9LXU1	Q94CK9-3
3702	Q29PQ8	Q67XQ1
3702	Q8GYJ3	Q8VY07
3702	Q9STI7	O81323
3702	Q9FTA2	Q9S7H5
3702	Q8LAD0	O80448
3702	Q9STR4	Q9STR4
3702	Q9FVC1-2	P35631
3702	P43254	Q43125
3702	Q8W490	Q9S744
3702	P46639	Q84JG2
3702	Q9SZ03	O23320
3702	O82256	O04027
3702	Q8VZU2	Q9LRP1
3702	Q9M1U4	Q9XI84
3702	Q8S9K3	Q9SCK1
3702	Q8GWF1	O22446
3702	Q6NNI6	Q9ZPW7
3702	Q9SZD4	Q9LQR8
3702	Q9ZU48	Q9STK4
3702	Q01474	Q9LIC6
3702	F4JN35	Q6NQG3
3702	Q8VZS3	Q94A21
3702	Q94BU4	Q9LET8
3702	O04326	Q8GYN0
3702	Q94F58	Q9FK55
3702	O24646	A0MFC4
3702	P49333	Q9SAZ5
